VOLCANO: ASKJA 373060
PSN: N6503 W01647
VOLCANIC ASH CONCENTRATION: LOW 200 MICROGRAMS PER CUBIC METRE CONTOUR
LOW; 200 MICROGRAMS PER CUBIC METRE CONTOUR
ISSUE TYPE: EXERCISE
MODEL RUN: 20190510/1200
ISSUE TIME: 20190510/1236
VALIDITY TIME: 20190510/1200
FLIGHT LEVEL: FL200/FL350
REMARKS: EXERCISE EXERCISE VA MOV SE AT 20KT EXERCISE EXERCISE
ORIGINATOR: LONDON VAAC
POLY 1
N631210,W0152807
N631357,W0161029
N640207,W0172308
N645419,W0180232
N650619,W0180433
N651730,W0175945
N652516,W0174447
N652428,W0162930
N650024,W0151806
N640803,W0140229
N633109,W0135912
N631540,W0140850
N631211,W0141940
N631210,W0152807
