VOLCANO: ASKJA 373060
PSN: N6503 W01647
VOLCANIC ASH CONCENTRATION: LOW 200 MICROGRAMS PER CUBIC METRE CONTOUR
LOW; 200 MICROGRAMS PER CUBIC METRE CONTOUR
ISSUE TYPE: EXERCISE
MODEL RUN: 20190510/1200
ISSUE TIME: 20190510/1236
VALIDITY TIME: 20190511/0000
FLIGHT LEVEL: FL350/FL550
REMARKS: EXERCISE EXERCISE VA MOV SE AT 20KT EXERCISE EXERCISE
ORIGINATOR: LONDON VAAC
POLY 1
N663144,W0173614
N661020,W0163204
N660756,W0133659
N645637,W0115027
N640504,W0111211
N632648,W0111015
N630607,W0101134
N625340,W0100322
N623851,W0100512
N620525,W0105229
N620507,W0121001
N622710,W0131637
N622728,W0135031
N624940,W0145753
N625046,W0153456
N633641,W0164511
N635710,W0174637
N635728,W0185410
N641940,W0200137
N642034,W0221918
N642749,W0223001
N652148,W0230800
N653318,W0230717
N654247,W0230045
N663222,W0214350
N663144,W0173614
