VOLCANO: ASKJA 373060
PSN: N6503 W01647
VOLCANIC ASH CONCENTRATION: LOW 200 MICROGRAMS PER CUBIC METRE CONTOUR
LOW; 200 MICROGRAMS PER CUBIC METRE CONTOUR
ISSUE TYPE: EXERCISE
MODEL RUN: 20190510/1200
ISSUE TIME: 20190510/1236
VALIDITY TIME: 20190510/1200
FLIGHT LEVEL: FL350/FL550
REMARKS: EXERCISE EXERCISE VA MOV SE AT 20KT EXERCISE EXERCISE
ORIGINATOR: LONDON VAAC
POLY 1
N633440,W0163515
N633726,W0164611
N635911,W0171857
N642501,W0183107
N644028,W0183827
N650650,W0183811
N651759,W0183303
N652520,W0181705
N652519,W0160106
N651959,W0154739
N650525,W0154022
N640952,W0154213
N633816,W0162341
N633440,W0163515
