3185000 6635000 50
3195000 6635000 50
3205000 6635000 50
3215000 6635000 50
3225000 6635000 50
3235000 6635000 50
3245000 6635000 50
3255000 6635000 50
3265000 6635000 50
3275000 6635000 50
3285000 6635000 50
3295000 6635000 50
3305000 6635000 50
3175000 6645000 50
3185000 6645000 50
3195000 6645000 50
3205000 6645000 50
3215000 6645000 50
3225000 6645000 50
3235000 6645000 50
3245000 6645000 50
3255000 6645000 50
3265000 6645000 50
3275000 6645000 50
3285000 6645000 37
3295000 6645000 50
3305000 6645000 50
3315000 6645000 50
3325000 6645000 50
3155000 6655000 50
3165000 6655000 50
3175000 6655000 50
3185000 6655000 50
3195000 6655000 50
3205000 6655000 50
3215000 6655000 50
3225000 6655000 50
3235000 6655000 50
3245000 6655000 50
3255000 6655000 50
3265000 6655000 50
3275000 6655000 50
3285000 6655000 50
3295000 6655000 50
3305000 6655000 37
3315000 6655000 37
3325000 6655000 37
3335000 6655000 50
3345000 6655000 50
3355000 6655000 50
3365000 6655000 50
3125000 6665000 50
3135000 6665000 50
3145000 6665000 50
3155000 6665000 50
3165000 6665000 50
3175000 6665000 50
3185000 6665000 50
3195000 6665000 50
3205000 6665000 50
3215000 6665000 50
3225000 6665000 50
3235000 6665000 50
3245000 6665000 50
3255000 6665000 50
3265000 6665000 50
3275000 6665000 50
3285000 6665000 50
3295000 6665000 50
3305000 6665000 50
3315000 6665000 50
3325000 6665000 50
3335000 6665000 50
3345000 6665000 37
3355000 6665000 37
3365000 6665000 37
3375000 6665000 50
3385000 6665000 50
3395000 6665000 50
3105000 6675000 50
3115000 6675000 50
3125000 6675000 50
3135000 6675000 50
3145000 6675000 50
3155000 6675000 50
3165000 6675000 50
3175000 6675000 50
3185000 6675000 50
3195000 6675000 50
3205000 6675000 50
3215000 6675000 50
3225000 6675000 50
3235000 6675000 50
3245000 6675000 50
3255000 6675000 50
3265000 6675000 50
3275000 6675000 50
3285000 6675000 50
3295000 6675000 50
3305000 6675000 50
3315000 6675000 50
3325000 6675000 50
3335000 6675000 50
3345000 6675000 37
3355000 6675000 37
3365000 6675000 37
3375000 6675000 37
3385000 6675000 50
3395000 6675000 50
3405000 6675000 50
3415000 6675000 50
